id,user,lat,long,tags,title,date_taken_minute,date_taken_hour,date_taken_day,date_taken_month,date_taken_year,cluster dbscan
34831066441,40936370@N00,45.83744,4.826388,"abodeofchaos,chaos,lespritdelasalamandre,salamanderspirit,demeureduchaos,thierryehrmann,ddc,999,groupeserveur,taz,organmuseum,servergroup,facteurcheval,palaisideal,sanctuaire,sanctuary,artprice,saintromainaumontdor,portrait,painting,peinture,france,museum,sculpture,architecture,maisondartiste,art,artistshouses,streetart,sculpturemoderne,modernsculpture,secret,alchimie,alchemy,landart,artbrut,artsingulier,rawart,symbol,911,contemporaryart,apocalypse,postapocalyptique,cyberpunk,graffiti,vanitas,ruins,prophecy,prophétie,container,dadaisme,outsider,mystery,francmaconnerie,freemasonry,endoftheworld,devastation,worldwar,anarchy,ground,zero,blackswantheory,destroy,bombing,geopolitique,crashculture,gesamtkuntwerk,visionaryarchitecture,monochrome","Regard de thierry Ehrmann, auteur de la Demeure du Chaos / Abode of Chaos",34,10,25,5,2017,7
7591111580,40936370@N00,45.837448,4.826248,"chaos,roman,rfid,internet,free,cnet,shannon,scenario,wikipedia,information,livre,essai,iliad,adn,999,w3,datamining,utopie,ipv6,worldwideweb,thèse,boltzmann,theorie,tcpip,marshallmcluhan,houellebecq,materiaprima,gallimard,markov,artprice,demeureduchaos,thierryehrmann,alchimie,théorieduchaos,informationtheory,claudeshannon,abodeofchaos,technikart,chronicart,robertmetcalfe,chaitin,nouvelobs,henridemaublanc,governingbynetworks,edwardlorenz,xavierniel,bigdata,pierrebellanger,kolmogorov,solomonov,leoscheer,livreshebdo,sourcewikipédia,groupeserveur,lesinroks,warrenweaver,blogehrmannorg,artpressagency,lathéoriedelinformation,adrianmcdonough,aurélienbellanger,biographieinterditedehrmann,cécilealvergnat,claudeperdriel,istopie,gérardthéry,ibombe,jaquesantoinegranjon,netnobility,rentréelittéraire2012,théoriedelinformation","Claude Shannon, painted portrait - la théorie de l'information _1010158",48,17,17,7,2012,7
44383092274,90493526@N00,45.770561,4.834021,"europe,france,lyon,croixrousse,streetart,stencil,pochoir,adelsa","Stencil by Adelsa [Lyon, France]",9,18,28,9,2018,109
48536500496,37220755@N07,45.732891,4.81858,"2019,frankrijk,jossaris,jossarisfoto,lr,lyon,rhône","2019_08_11 - (20190727) - 144301 - _DSC1851 - Lyon (FR) - ILCE-7M3 - FE 24-240mm F3.5-6.3 OSS - 1-4 sec. bij f - 8,0 - 24 mm - ISO 5000",43,14,27,7,2019,23
37115372452,36660594@N03,45.752929,4.822086,,IMG_8649,32,14,9,9,2017,47
5029640272,23518449@N05,45.767029,4.833211,,první návštěva muzea,7,16,26,9,2010,24
11442060253,87978098@N02,45.768595,4.835675,"square,squareformat,rise,iphoneography,instagramapp,uploaded:by=instagram,foursquare:venue=5148ec5ce4b0c012d308cb24",Wishing you all a great night... En vous souhaitant une Belle Nuit...   #Lyon #At #Night #Relaxing #with #Génie #iLove #withAllMyHeart #NoDiscrimination #EqualityForAll #saxotaz #Fall #2013 #France #picoftheday #instagood #followme #Hugs,8,15,18,12,2013,94
31437874087,32215553@N02,45.784444,4.8525,"maclyon,france,lyon,musée,exposition,performance,bernarvenet,bernarvenetrétrospectivve20191959",MAC Lyon - Bernar Venet Rétrospective 2019-1959,31,11,16,12,2018,21
5226133807,40936370@N00,45.837545,4.82613,"portrait,snow,streetart,france,mystery,museum,painting,graffiti,ruins,war,rawart,outsiderart,symbol,contemporaryart,secret,911,apocalypse,taz,peinture,container,freemasonry,terrorism,anarchy,neige,artbrut,groundzero,ddc,sanctuary,mystic,cyberpunk,landart,devastation,alchemy,destroy,modernsculpture,prophecy,999,vanitas,revelation,endoftheworld,postapocalyptic,dadaisme,materiaprima,artprice,salamanderspirit,organmuseum,saintromainaumontdor,demeureduchaos,thierryehrmann,alchimie,artsingulier,abodeofchaos,facteurcheval,palaisideal,vanite,postapocalyptique,visionaryarchitecture,artistshouses,francmaconnerie,december212012,blackswantheory,gesamtkuntwerk,deepwaterhorizon,groupeserveur,bunkerdelademeureduchaos,lespritdelasalamandre,crashculture,oeuvreaublanc,internetactivist,servergroup",Snow Skull P1050693,0,13,2,12,2010,7
5587924425,89107298@N00,45.762277,4.821944,"france,europe,lyon,unesco,worldheritage",Lyon7655,49,16,14,3,2011,1
29573956347,54410944@N04,45.731018,4.951164,"renault,10,lyon,epoquauto,epoqu,2015,auto,moto,rétro,cars,coches,automobile,voitures",Renault 10 1969,1,17,8,11,2015,38
12187632415,50679195@N03,45.767305,4.834541,"lyon,onlylyon,canoneos6d,canonef24105mm140lisusm,broilerkeule,palaissaintpierrelyon",Palais Saint-Pierre Lyon,49,13,26,1,2014,24
33672266598,44921934@N00,45.731168,4.95125,"rfid,iot,globalindustries,conférence,lyon","2019 Global Industries, Lyon",55,12,7,3,2019,38
18550832323,133755247@N06,45.765605,4.849185,,Réunion Bénévole 2015 06 25 (83),6,19,25,6,2015,19
6175023991,34879782@N00,45.731344,4.734613,,IMG17605.jpg,26,15,2,7,2011,3
6494479671,54487856@N05,45.75,4.85,lyon,,59,0,10,12,2011,39
31315257503,33034942@N04,45.760884,4.835561,"2016,69,8,8decembre,chine,decembre,dragon,fete,fetedeslumieres,lumiere,lumieres,lyon,place,poisson,republique,france",_PHM0736-V,49,23,8,12,2016,10
26682925241,95274266@N06,45.764041,4.835658,"lyon,2016,quaidesaone",P1110453,21,16,16,4,2016,72
9430295497,41610421@N05,45.76846,4.875848,"piscine,extérieur,caractéristiquesdelaphoto,typed’image,bleudeméthylène",L'eau teintée au bleu de méthylène,41,18,3,8,2013,29
10974955415,87978098@N02,45.76863,4.839456,"valencia,square,squareformat,iphoneography,instagramapp,uploaded:by=instagram,foursquare:venue=4bf6aa7fbfeac928d9b99436",Just a light touch of Snow... Juste une petite pellicule de Neige...   #Lyon #in #the #Morning #Art #Architecture #Historic #Sky #Clouds #Dramatic #Enigmatic #Beauty #Pont #Morand #iLoveLyon #withAllMyHeart #saxotaz #Fall #2013 #France #picoftheday #insta,49,0,21,11,2013,32
23556711920,92877887@N00,45.762202,4.822041,"france,20140529basiliquedenotredamedefourviere","2014-05-29 -- Basilique de Notre Dame de Fourviere, France",55,14,29,5,2014,1
14488767870,52638247@N00,45.847833,4.851999,"sunset,nuages",DSC02566,31,22,22,6,2014,78
11463325255,22789397@N05,45.731094,4.950969,"japan,30,novembre,touch,01,convention,decembre,2013,japantouch",Japan Touch - 2013-11-30- Eurexpo - Lyon - 8549,49,15,1,12,2013,38
7090089985,64047637@N02,45.767478,4.833421,"place,des,journée,paysannes,mondiale,terreaux,changement,climatique,luttes",IMG_0488,16,16,17,4,2012,24
19561892961,95921949@N04,45.757613,4.831967,,2015-07-09 18.07.31,7,18,9,7,2015,17
15024271556,90493526@N00,45.770419,4.833807,"streetart,france,pasteup,collage,paper,europe,lyon,wheatpaste,pasted,fifi,rue,croixrousse,wheatpaper,brindacier","Pasted paper [Lyon, France]",23,17,17,7,2014,109
40351238980,38107537@N03,45.753769,4.827407,"basílica,“stmartindainay,“,lyon,borgonha,frança","Basílica St-Martin-d'Ainay – Lyon, Borgonha, França",57,18,16,5,2018,90
7124278981,68824560@N08,45.761774,4.823362,"city,morning,sunrise,landscape,lyon,part,paysage,ville,dieu,matin,leverdesoleil,fourvieres,fourvières",P1030302,8,7,28,4,2012,1
18519190199,133755247@N06,45.765605,4.849185,"unicef,ong,comitérhône,unicefrhône",Nuit de l'eau 2015 03 14 (37),43,18,14,3,2015,19
37298513802,113391938@N03,45.76403,4.836494,,,32,10,26,9,2017,82
15662065833,90493526@N00,45.770217,4.833329,"streetart,france,pasteup,collage,wall,paper,europe,lyon,wheatpaste,charlie,pasted,mur,croixrousse,charliehebdo,hebdo,wheatpaper","Charlie hebdo pasted paper [Lyon, France]",57,16,14,1,2015,98
31159924980,75906220@N07,45.760764,4.827096,"fêtedeslumièreslyon2016,lyon,lumières,rhônealpes","Fête des lumières, Lyon 2016",54,21,8,12,2016,28
44329721635,26119068@N03,45.767507,4.833586,"francia,lyon,2011,france,europa,europe,europeanunion,unióneuropea,ayuntamiento,townhall,plaza,patrimoniodelahumanidad,worldheritage","Ayuntamiento de Lyon (Francia, 24-7-2011)",49,15,24,7,2011,24
13909815993,66063379@N03,45.783252,4.849809,"lyon,tournage,interpol,cinéma,vidéo,courtmétrage,khôra,sethyoungruiz",Khôra-138.jpg,24,17,18,3,2014,57
6230057958,51192515@N00,45.761883,4.822097,"france,lyon,fourvière",DSC09713,16,10,15,8,2011,1
41969179211,10909746@N05,45.732673,4.818127,"lyon,france,french,ल्यों,ليون,лион,لیون,里昂,francia,frança,frankrijk,francie,frankrig,frankreich,γαλλία,franciaország,francja,fransa,فرنسا,франция,franța,frankryk,فرانسه,perancis,프랑스,pransiya,pháp,フランス,ประเทศฝรั่งเศส,法国,musée,des,confluences,confluence,museum,art,gallery,culture,리옹,リヨン,lione,ลียง",Spiny,6,11,6,5,2018,23
31075036367,110474185@N06,45.760936,4.835927,,2016-12-09-Fete-des-lumieres152,58,23,9,12,2016,10
8535543160,10349050@N04,45.761018,4.82671,"france,lyon,vieuxlyon,rhônealpes",Cathédrale Saint-Jean-Baptiste de Lyon,56,13,3,3,2013,28
8043977806,40936370@N00,45.837448,4.826248,"portrait,sculpture,streetart,france,art,mystery,museum,architecture,painting,graffiti,ruins,rawart,outsiderart,chaos,symbol,contemporaryart,steel,secret,911,apocalypse,taz,peinture,container,freemasonry,artbrut,ddc,sanctuary,installationart,cyberpunk,landart,alchemy,crude,monumental,modernsculpture,prophecy,999,vanitas,sanctuaire,ipn,dadaisme,artprice,salamanderspirit,organmuseum,saintromainaumontdor,demeureduchaos,thierryehrmann,alchimie,artsingulier,gesamtkunstwerk,prophétie,abodeofchaos,facteurcheval,palaisideal,postapocalyptique,maisondartiste,artistshouses,broceliandeforest,sculpturemoderne,francmaconnerie,groupeserveur,lespritdelasalamandre,servergroup,laforêtdebrocéliande",Installation Monumentale de thierry Ehrmann : La forêt de Brocéliande _MG_2675,8,23,29,6,2010,7
40888602793,97255581@N07,45.765741,4.763517,"sauvagie,wwwlasauvagiefr,tassin,demilune,résidence,copropriété,norbert,cellier,norbertcellier,parc,rhône,alpes,france,baraillon,tassinlademilune",Cétoine grise,6,14,15,5,2019,46
46103782541,133200383@N02,45.759836,4.831795,"bodypainting,portrait,studio,studiophoto,painting,light,art",Bodypaint Louise,10,17,27,9,2018,65
30898793436,136607346@N03,45.731168,4.951078,"2016,autodiva,d5300,epoquauto,eurexpo,lyon,nikon,auto,automobile,voiture",Epoqu'auto 2016-88,43,17,4,11,2016,38
14016762853,40936370@N00,45.83741,4.826163,"portrait,sculpture,streetart,france,art,mystery,museum,architecture,painting,graffiti,ruins,war,rawart,outsiderart,chaos,symbol,contemporaryart,secret,911,apocalypse,taz,peinture,container,freemasonry,terrorism,artbrut,groundzero,ddc,sanctuary,bombing,cyberpunk,landart,alchemy,destroy,thedayafter,modernsculpture,prophecy,999,vanitas,sanctuaire,dadaisme,artprice,salamanderspirit,organmuseum,saintromainaumontdor,demeureduchaos,thierryehrmann,alchimie,geopolitique,artsingulier,prophétie,abodeofchaos,facteurcheval,palaisideal,postapocalyptique,maisondartiste,artistshouses,sculpturemoderne,francmaconnerie,blackswantheory,groupeserveur,lespritdelasalamandre,crashculture,servergroup",Prisme insolite - P1010378,21,12,24,4,2014,7
6344315879,45389964@N06,45.760277,4.826538,"show,france,art,church,festival,marie,night,french,lights,cathedral,lyon,artistic,lumière,mary,cathédrale,fête,2008,nuit,festivaloflights,stjean,december8th,artistique,saintjean,fêtedeslumières,8décembre,vierge,viergemarie,cathedralstjean,wwwmyplanetexperiencecom,myplanetexperience",Festival of Lights / Fête des Lumières,17,19,14,11,2011,28
9672442201,96462195@N03,45.762714,4.822622,"france,lyon",IMGP0613,53,6,12,5,2013,1
8385792405,77161041@N00,45.768287,4.801967,"square,squareformat,rise,iphoneography,instagramapp,uploaded:by=instagram,foursquare:venue=4fe864b7e4b05b60faf6704b",Mon Avatar en 2013,44,14,16,1,2013,30
9918515283,40936370@N00,45.83741,4.826163,"china,portrait,sculpture,streetart,france,art,mystery,museum,architecture,painting,graffiti,ruins,rawart,outsiderart,chaos,symbol,contemporaryart,secret,911,apocalypse,taz,peinture,container,artbrut,ddc,sanctuary,cyberpunk,landart,alchemy,modernsculpture,prophecy,999,vanitas,sanctuaire,particommuniste,communistparty,chinesedream,dadaisme,artprice,salamanderspirit,organmuseum,saintromainaumontdor,demeureduchaos,thierryehrmann,alchimie,artsingulier,prophétie,abodeofchaos,facteurcheval,palaisideal,习近平,postapocalyptique,maisondartiste,artistshouses,xijinping,sculpturemoderne,groupeserveur,lespritdelasalamandre,servergroup,xíjìnpíng,présidentdelarépubliquepopulairedechine,commissionmilitairecentrale,presidentofthépeoplesrepublicofchina,rêvechinois","Xi Jinping 习近平, painted portrait DDC_8716_1",47,12,24,9,2013,7
45165009461,9423727@N02,45.780662,4.872617,"lyon,octogônes,convention,jeu,jeudeplateau,jeuderôle",Octogônes 2018,31,18,5,10,2018,13
8142230376,68515526@N08,45.76167,4.828555,,IMG_0022,28,8,27,10,2012,0
16795400176,94120119@N03,45.768301,4.83673,"france,night,lumix,europa,europe,lyon,eu,rhône,panasonic,pancake,nuit,lla,stphotographia,laurentlopez",P1030062,52,21,6,12,2014,5
24882374365,69096321@N05,45.767861,4.833477,"lione,evento,luci,festa,francia,festedelleluci",2014 12 05 Francia - Lione - La festa delle luci_0138,54,19,5,12,2014,24
4696891574,45454196@N02,45.756804,4.831752,"passages,mdc,muséedesconfluences,patrickageneau,musžedesconfluences,musžedesmoulagesdelyon,muséedesmoulagesdelyon",Evenement Passages -Ambianceurs et compagnie 12 juin 2010,28,22,12,6,2010,74
13536042614,40936370@N00,45.83741,4.826163,"portrait,sculpture,streetart,france,art,mystery,museum,architecture,painting,graffiti,ruins,rawart,outsiderart,chaos,symbol,contemporaryart,secret,911,apocalypse,taz,peinture,container,artbrut,artcontemporain,ddc,sanctuary,bombing,cyberpunk,landart,alchemy,destroy,modernsculpture,prophecy,999,vanitas,sanctuaire,dadaisme,artprice,salamanderspirit,organmuseum,saintromainaumontdor,demeureduchaos,thierryehrmann,alchimie,geopolitique,artsingulier,prophétie,abodeofchaos,facteurcheval,palaisideal,kurtehrmann,regardscroisés,postapocalyptique,visionaryarchitecture,maisondartiste,artistshouses,sculpturemoderne,groupeserveur,lespritdelasalamandre,internetactivist,servergroup,architecturevisionnaire",Regards croisés n°3 de Kurt & Thierry Ehrmann IMG_1479,36,12,19,3,2014,7
48553057776,37220755@N07,45.757872,4.832369,"2019,dxopl2,frankrijk,franrijk,jossaris,jossarisfoto,lr,lyon,nik,rhône","2019_07_27 - (20190727) - 115255 - _DSC1764_DxOPL2 - Lyon (FR) - ILCE-7M3 - FE 24-240mm F3.5-6.3 OSS - 1-400 sec. bij f - 8,0 - 24 mm - ISO 100_Nik",52,11,27,7,2019,17
25584777338,125057668@N02,45.727983,4.815662,,Poisson-écureuil couronné (Sargocentron diadema),22,15,27,12,2017,25
48203391067,130656241@N02,45.736888,4.840394,"patbotero,retroteasefestival,burlesque,lyon,rhône,france",20190629-ShoikansPhotography-090.jpg,25,19,29,6,2019,88
42651191780,54410944@N04,45.731018,4.951164,"citroën,ds,21,cabriolet,lyon,epoquauto,epoqu,2015,auto,moto,rétro,cars,coches,automobile,voitures",Citroën DS 21 Cabriolet 1968,29,16,8,11,2015,38
4494048620,34879782@N00,45.699952,4.766365,"songkran,samlor,saintgenislaval,abtra",IMG02129.jpg,30,20,3,4,2010,70
37657248352,113391938@N03,45.763858,4.836372,,,37,10,14,10,2017,82
30286572640,26119068@N03,45.75613,4.835261,"francia,lyon,2011,fuente,escultura,bandera,fountain,jardín,europeanunion,agua,water,france","Fuente en Lyon (Francia, 24-7-2011)",4,20,24,7,2011,14
5543124121,93239031@N00,45.757297,4.831911,"france,europe,lyon,protest,strike,citycenter,fr,citycentre,centreville,fra,manifestation,grève,retraite,rhônealps,civilconflict,pensionreform,coeurdelaville,frcentreville,frcoeurdelaville,frgrève,frmanifestation,frretraite,frréformeretraite,réformeretraite",Lyon Strikers Protest Against French Pension Reform,26,12,19,10,2010,17
48436780606,15917364@N02,45.763473,4.827404,"lyon,rhone,vieuxlyon,oldlyon,placedupetitcollege",Vieux Lyon - Place du Petit Collége.,9,17,29,7,2019,83
4674788953,38108841@N06,45.76286,4.82274,studiereisjuni2010,IMG_8004,31,17,3,6,2010,1
41081090285,10909746@N05,45.766609,4.833716,"lyon,france,french,ल्यों,ليون,лион,لیون,里昂,francia,frança,frankrijk,francie,frankrig,frankreich,γαλλία,franciaország,francja,fransa,فرنسا,франция,franța,frankryk,فرانسه,perancis,프랑스,pransiya,pháp,フランス,ประเทศฝรั่งเศส,法国,리옹,リヨン,lione,ลียง",Youth,54,9,7,5,2018,24
36604953504,48551155@N05,45.772513,4.831853,"croixrousse,europe,france,lyon,places,revolutions,walk,zombie",Zombie Walk - Revolutions!,5,16,23,9,2017,31
14011000737,87978098@N02,45.770464,4.836684,"square,squareformat,iphoneography,instagramapp,xproii,uploaded:by=instagram",#Art #Photography #BistrotC&Co #Sacred #Coffee #Anne #Friend #iLove #saxotaz #Spring #2014 #France #instagood #pictureoftheday #followme #Happy,7,3,16,5,2014,45
43026290610,46981478@N00,45.76756,4.833415,"france,avinash",1998-09-01-00030,0,0,1,9,1998,24
33566618270,40936370@N00,45.837222,4.827222,"abodeofchaos,chaos,lespritdelasalamandre,salamanderspirit,demeureduchaos,thierryehrmann,ddc,999,groupeserveur,taz,organmuseum,servergroup,facteurcheval,palaisideal,sanctuaire,sanctuary,artprice,saintromainaumontdor,portrait,painting,peinture,france,museum,sculpture,architecture,maisondartiste,art,artistshouses,streetart,sculpturemoderne,modernsculpture,secret,alchimie,alchemy,landart,artbrut,artsingulier,rawart,symbol,911,contemporaryart,apocalypse,postapocalyptique,cyberpunk,graffiti,vanitas,ruins,prophecy,prophétie,container,dadaisme,outsiderart,mystery,francmaconnerie,freemasonry,endoftheworld,devastation,worldwar,anarchy,groundzero,blackswantheory,destroy,bombing,geopolitique,crashculture,gesamtkuntwerk,visionaryarchitecture","Regard de thierry Ehrmann, auteur de la Demeure du Chaos / Abode of Chaos",3,9,9,4,2017,20
8463072396,76211716@N06,45.796823,4.841365,kaftan,Asmaa 0151,39,18,10,2,2013,56
35671281110,93817098@N06,45.765222,4.981731,"celline,dion,lyon,ol",Céline Dion au Parc OL à Lyon,0,21,12,7,2017,35
21597396173,40936370@N00,45.837586,4.826513,"portrait,sculpture,streetart,france,art,mystery,museum,architecture,painting,graffiti,ruins,colombia,rawart,outsiderart,chaos,symbol,drawing,contemporaryart,secret,911,apocalypse,taz,peinture,container,painter,artbrut,ddc,sanctuary,sculptor,cyberpunk,landart,alchemy,modernsculpture,prophecy,999,vanitas,sanctuaire,fernandobotero,colombie,sculpteur,dadaisme,artprice,salamanderspirit,organmuseum,saintromainaumontdor,demeureduchaos,thierryehrmann,alchimie,artsingulier,colombien,prophétie,abodeofchaos,facteurcheval,palaisideal,postapocalyptique,maisondartiste,artistshouses,aquarelliste,sculpturemoderne,figurativeartist,naturemorteàlamandoline,groupeserveur,lespritdelasalamandre,servergroup,boterismo,monalisaàlâgededouzeans","Fernando Botero, painted portrait _DDC9035",27,12,16,10,2015,7
47029567784,170989214@N04,45.760075,4.830061,"extérieur,eau,ciel,saone,lyon,rhône,france",P1150244-PS.jpg,33,13,2,5,2019,92
6788690936,40936370@N00,45.837448,4.826248,"portrait,sculpture,france,mystery,museum,painting,ruins,symbol,mark,contemporaryart,secret,apocalypse,greatwork,freemasonry,rite,ddc,sanctuary,scarification,transfiguration,alchemy,prophecy,métamorphose,999,vanitas,alchimia,alchemist,sanctuaire,magnumopus,graal,gnosticism,dondedieu,sceau,materiaprima,artprice,salamanderspirit,organmuseum,muséelorgane,saintromainaumontdor,andrébreton,stigmates,demeureduchaos,thierryehrmann,inhocsignovinces,finis,alchemical,monogramme,emblème,prophétie,abodeofchaos,loeuvreaunoir,grandoeuvre,alchemicalsymbol,francmaconnerie,fulcanelli,lespritdelasalamandre,alchimiespéculative,lemystèredescathédrales,lesdemeuresphilosophales,eugènecanseliet,historyofalchemy,artroyal,donumdei,signedeguerre,senssacré",Stigmates & emblèmes de la Demeure du Chaos/Abode of Chaos DDC_1582,27,13,27,2,2012,7
